Date,Open,Close,Volume,Ticker,Return
2023-04-05 00:00:00-04:00,400.79433598990266,400.48974609375,65200200,SPY,-0.002618163345758706
2023-04-06 00:00:00-04:00,399.6741734353124,402.0519714355469,63743300,SPY,0.003900787366054592
2023-04-10 00:00:00-04:00,399.5169932899444,402.4646606445313,63681000,SPY,0.0010264573694562795
2023-04-11 00:00:00-04:00,403.1033118635685,402.5727233886719,59297900,SPY,0.00026850244184806193
2023-04-12 00:00:00-04:00,404.6852551421353,400.931884765625,86420400,SPY,-0.004075881269935633
2023-04-13 00:00:00-04:00,402.0421516858212,406.25732421875,85814800,SPY,0.013282653875827721
2023-04-14 00:00:00-04:00,405.6088235940857,405.2649230957031,78161500,SPY,-0.002442789492977937
2023-04-17 00:00:00-04:00,405.1765269394216,406.7191467285156,66436400,SPY,0.0035883283993691784
2023-04-18 00:00:00-04:00,408.3305020865476,406.9844055175781,63560000,SPY,0.0006521915459258842
2023-04-19 00:00:00-04:00,405.02912919578927,406.9156494140625,55227300,SPY,-0.00016894038833792369
2023-04-20 00:00:00-04:00,404.0367732792757,404.6950988769531,75840400,SPY,-0.005457029092655552
2023-04-21 00:00:00-04:00,404.9996558140545,405.0094909667969,73457400,SPY,0.0007768616193184474
2023-04-24 00:00:00-04:00,404.80315672748713,405.4320068359375,64332100,SPY,0.0010432246121740985
2023-04-25 00:00:00-04:00,403.4176857293327,398.9961853027344,97766700,SPY,-0.015873984847494915
2023-04-26 00:00:00-04:00,399.6250604519349,397.3062133789063,80447000,SPY,-0.0042355591007613436
2023-04-27 00:00:00-04:00,399.9001901086522,405.2158203125,92968400,SPY,0.019908087684625153
2023-04-28 00:00:00-04:00,404.3118580081984,408.6744079589844,89335600,SPY,0.008535174277788826
2023-05-01 00:00:00-04:00,408.2224081270773,408.26171875,62122300,SPY,-0.001009823959972067
2023-05-02 00:00:00-04:00,407.5346240279989,403.6731872558594,103998500,SPY,-0.011239191144811755
2023-05-03 00:00:00-04:00,404.1841375430803,400.90240478515625,91531800,SPY,-0.006863924972423163
2023-05-04 00:00:00-04:00,399.8313934845109,398.0628051757813,94901900,SPY,-0.007083019646381694
2023-05-05 00:00:00-04:00,401.7768980399348,405.4320068359375,87844000,SPY,0.01851266072674651
2023-05-08 00:00:00-04:00,405.7660682078019,405.5400695800781,50046800,SPY,0.00026653727954029094
2023-05-09 00:00:00-04:00,403.9581503413769,403.7616271972656,49220100,SPY,-0.004385367849480404
2023-05-10 00:00:00-04:00,406.6601635097366,405.6481323242188,96142900,SPY,0.004672323965128733
2023-05-11 00:00:00-04:00,404.7638515078986,404.9407043457031,70157100,SPY,-0.0017439448678399083
2023-05-12 00:00:00-04:00,406.2082195830524,404.4101257324219,70439400,SPY,-0.001310262484327307
2023-05-15 00:00:00-04:00,405.02913145030016,405.8053588867188,54289400,SPY,0.0034500450545595918
2023-05-16 00:00:00-04:00,404.6753756236024,403.0934753417969,57705500,SPY,-0.006682719893994715
2023-05-17 00:00:00-04:00,405.1568376480997,407.9866027832031,87287000,SPY,0.012138939825947714
2023-05-18 00:00:00-04:00,407.662386801439,411.9168701171875,97177200,SPY,0.009633324494414452
2023-05-19 00:00:00-04:00,412.8404537359057,411.3174743652344,103679700,SPY,-0.001455137663535333
2023-05-22 00:00:00-04:00,411.3371197169871,411.4844970703125,60745400,SPY,0.0004060676131882879
2023-05-23 00:00:00-04:00,409.80431753896255,406.8664855957031,86383500,SPY,-0.011222807924693878
2023-05-24 00:00:00-04:00,405.2256391282645,403.9188232421875,89213700,SPY,-0.0072447902638131945
2023-05-25 00:00:00-04:00,407.50517446881935,407.416748046875,90961600,SPY,0.008659969784547972
2023-05-26 00:00:00-04:00,408.08486534541936,412.6930541992188,93830000,SPY,0.012950636363473045
2023-05-30 00:00:00-04:00,414.6679843012188,412.8502502441406,72216000,SPY,0.0003809030545154357
2023-05-31 00:00:00-04:00,410.98340484855646,410.5609130859375,110811800,SPY,-0.005545199880221285
2023-06-01 00:00:00-04:00,410.79672621276296,414.461669921875,88865000,SPY,0.009501042869906717
2023-06-02 00:00:00-04:00,417.0949377136051,420.4552917480469,91366700,SPY,0.014461221051639495
2023-06-05 00:00:00-04:00,420.80894463657097,419.6495361328125,65460200,SPY,-0.001916388332001806
2023-06-06 00:00:00-04:00,419.2270930078417,420.5633544921875,64022200,SPY,0.0021775750493997492
2023-06-07 00:00:00-04:00,420.9662062180405,419.1091613769531,85373300,SPY,-0.003457726641424186
2023-06-08 00:00:00-04:00,419.1779707846038,421.6441955566406,61952800,SPY,0.006048625067891278
2023-06-09 00:00:00-04:00,422.4596467448524,422.4006958007813,85742800,SPY,0.0017941673385115653
2023-06-12 00:00:00-04:00,423.40293068530417,426.232666015625,76104300,SPY,0.00907188423915617
2023-06-13 00:00:00-04:00,427.7261949977392,429.0428161621094,95899700,SPY,0.006592995728725626
2023-06-14 00:00:00-04:00,429.3866932535327,429.5537109375,100612100,SPY,0.0011907780672351098
2023-06-15 00:00:00-04:00,428.7185070804554,434.879150390625,110303100,SPY,0.012397610164983197
2023-06-16 00:00:00-04:00,436.908777579292,433.39788818359375,114121300,SPY,-0.0034061467552554126
2023-06-20 00:00:00-04:00,431.4156172623006,431.1493225097656,76160400,SPY,-0.005188224804813957
2023-06-21 00:00:00-04:00,430.1433879600476,428.9402160644531,76982300,SPY,-0.0051237618383650485
2023-06-22 00:00:00-04:00,427.9639026714632,430.4885864257813,70637200,SPY,0.003609757964721849
2023-06-23 00:00:00-04:00,426.9579639900754,427.2341003417969,92074500,SPY,-0.007559982277359434
2023-06-26 00:00:00-04:00,426.6522407177824,425.488525390625,72823600,SPY,-0.004085757550194136
2023-06-27 00:00:00-04:00,426.385947104591,430.15325927734375,72813700,SPY,0.010963242504451243
2023-06-28 00:00:00-04:00,429.0486973823308,430.3702392578125,75636000,SPY,0.0005044248201984125
2023-06-29 00:00:00-04:00,429.9461922635608,432.0665283203125,67882300,SPY,0.003941464599005018
2023-06-30 00:00:00-04:00,435.35060745479126,437.1652221679688,104921500,SPY,0.01180071473594091
2023-07-03 00:00:00-04:00,436.8101883346922,437.6681823730469,32793400,SPY,0.0011505036987704553
2023-07-05 00:00:00-04:00,435.81410096674966,437.0172729492188,58418400,SPY,-0.001487221255835447
2023-07-06 00:00:00-04:00,433.35844359671614,433.5951232910156,80658300,SPY,-0.007830696565169437
2023-07-07 00:00:00-04:00,432.5793710664872,432.5004577636719,86076100,SPY,-0.002524626012938458
2023-07-10 00:00:00-04:00,432.1355282840926,433.5951232910156,62443500,SPY,0.0025310158814719763
2023-07-11 00:00:00-04:00,434.3742536254956,436.35650634765625,64463800,SPY,0.006368574986917563
2023-07-12 00:00:00-04:00,440.232291925208,439.8673706054688,91924500,SPY,0.008045862057148634
2023-07-13 00:00:00-04:00,441.721446251108,443.3585510253906,72425200,SPY,0.007936893375646958
2023-07-14 00:00:00-04:00,444.2658866762986,443.0824279785156,69761800,SPY,-0.0006227985142869263
2023-07-17 00:00:00-04:00,442.934507565552,444.6209106445313,52680200,SPY,0.0034722267661002615
2023-07-18 00:00:00-04:00,444.28558188062567,447.9246826171875,80744400,SPY,0.007430536651699571
2023-07-19 00:00:00-04:00,448.7333949058071,448.9207763671875,65891700,SPY,0.0022237974120558057
2023-07-20 00:00:00-04:00,447.9049828180634,445.9424133300781,70591600,SPY,-0.006634495870766477
2023-07-21 00:00:00-04:00,447.69785798535145,445.9424133300781,71245400,SPY,0.0
2023-07-24 00:00:00-04:00,447.1159723947263,447.9345397949219,54023400,SPY,0.004467228066439288
2023-07-25 00:00:00-04:00,447.6584794755686,449.1575012207031,55191200,SPY,0.0027302235419066623
2023-07-26 00:00:00-04:00,448.200839261791,449.22650146484375,71052900,SPY,0.00015362148901698625
2023-07-27 00:00:00-04:00,452.68805944717445,446.2481384277344,92194400,SPY,-0.00662998070549603
2023-07-28 00:00:00-04:00,449.59137275456834,450.6170349121094,80011800,SPY,0.00979028506374946
2023-07-31 00:00:00-04:00,451.1003041976324,451.4750671386719,62040400,SPY,0.001904127363338226
2023-08-01 00:00:00-04:00,449.9759806405176,450.18310546875,55291500,SPY,-0.0028616456676333613
2023-08-02 00:00:00-04:00,446.9976718762077,443.9207153320313,93933400,SPY,-0.01391076222240284
2023-08-03 00:00:00-04:00,441.8595156651149,442.6484680175781,64276100,SPY,-0.0028659336465107765
2023-08-04 00:00:00-04:00,444.5025823403522,440.6465148925781,100052300,SPY,-0.004522670402466011
2023-08-07 00:00:00-04:00,442.52032553090805,444.4927368164063,58357500,SPY,0.008728588094622403
2023-08-08 00:00:00-04:00,441.8989824377685,442.5597534179688,71361300,SPY,-0.0043487401217894295
2023-08-09 00:00:00-04:00,442.8358883374965,439.6011352539063,78789600,SPY,-0.0066852399957577635
2023-08-10 00:00:00-04:00,442.0074892091208,439.7589416503906,93005500,SPY,0.0003589763170042115
2023-08-11 00:00:00-04:00,437.84568432135353,439.5025024414063,68664600,SPY,-0.000583135860801165
2023-08-14 00:00:00-04:00,438.56562388031546,441.9285583496094,47867400,SPY,0.005520004766131015
2023-08-15 00:00:00-04:00,440.1139280005259,436.7805786132813,75707500,SPY,-0.011648895820521976
2023-08-16 00:00:00-04:00,436.3565163397786,433.575439453125,80107200,SPY,-0.007338099075586579
2023-08-17 00:00:00-04:00,435.07442241958057,430.2716064453125,95711300,SPY,-0.007619972690288135
2023-08-18 00:00:00-04:00,427.39190101323976,430.4787292480469,98758400,SPY,0.00048137687830607234
2023-08-21 00:00:00-04:00,431.5142246610418,433.279541015625,68719000,SPY,0.006506272150706538
2023-08-22 00:00:00-04:00,435.0941279243804,432.1059265136719,65062900,SPY,-0.0027086774030504746
2023-08-23 00:00:00-04:00,433.19078439124,436.9186401367188,68441000,SPY,0.011137809800196408
2023-08-24 00:00:00-04:00,438.5557022080636,430.8633117675781,88517300,SPY,-0.013859166931504352
2023-08-25 00:00:00-04:00,432.6286348274808,433.9008483886719,102325100,SPY,0.007049884587834843
2023-08-28 00:00:00-04:00,436.1395281252492,436.6523742675781,61595400,SPY,0.0063413701289689595
2023-08-29 00:00:00-04:00,436.54387315985167,442.9640808105469,83081900,SPY,0.014454762907348817
2023-08-30 00:00:00-04:00,443.3092658954717,444.78857421875,69053900,SPY,0.004118829239753818
2023-08-31 00:00:00-04:00,445.4197199404886,444.1376647949219,66084600,SPY,-0.001463413094572874
2023-09-01 00:00:00-04:00,446.918762188875,444.966064453125,58875700,SPY,0.001865186683920772
2023-09-05 00:00:00-04:00,444.5124048567716,443.0429382324219,55166200,SPY,-0.004321961547936737
2023-09-06 00:00:00-04:00,442.2145570794409,440.0646362304688,70758500,SPY,-0.006722377776373967
2023-09-07 00:00:00-04:00,436.99751342403,438.7135314941406,70355400,SPY,-0.003070241562470377
2023-09-08 00:00:00-04:00,438.7628249779414,439.374267578125,61659700,SPY,0.0015060763722833936
2023-09-11 00:00:00-04:00,442.05676066553815,442.2638854980469,60180100,SPY,0.006576666257333885
2023-09-12 00:00:00-04:00,440.7845780600457,439.8377990722656,67565400,SPY,-0.00548560826541189
2023-09-13 00:00:00-04:00,440.0646694356751,440.3506774902344,60199300,SPY,0.0011660626236547067
2023-09-14 00:00:00-04:00,442.8753384686164,444.14752197265625,83430800,SPY,0.008622320065593714
2023-09-15 00:00:00-04:00,442.5274548449856,438.79632568359375,111761400,SPY,-0.012048240785618836
2023-09-18 00:00:00-04:00,438.4795551406647,439.0535888671875,55752200,SPY,0.0005862929303086517
2023-09-19 00:00:00-04:00,438.1134381205546,438.1431274414063,66514600,SPY,-0.0020736908861861414
2023-09-20 00:00:00-04:00,439.4297118750024,434.1151123046875,82562600,SPY,-0.009193377424954519
2023-09-21 00:00:00-04:00,431.2054476677186,426.9399108886719,103976100,SPY,-0.01652833825093758
2023-09-22 00:00:00-04:00,427.98894664457714,425.9798889160156,100829700,SPY,-0.0022486114513350364
2023-09-25 00:00:00-04:00,424.7427785017059,427.7712097167969,70874500,SPY,0.004205176928280707
2023-09-26 00:00:00-04:00,424.6636027761618,421.4867248535156,96168400,SPY,-0.014691229144293882
2023-09-27 00:00:00-04:00,422.68424835223726,421.6549682617188,104705800,SPY,0.00039916656511929105
2023-09-28 00:00:00-04:00,421.09086890678856,424.0994873046875,92258300,SPY,0.005797439202593235
2023-09-29 00:00:00-04:00,427.21700024243137,423.0702209472656,115078500,SPY,-0.002426945535735636
2023-10-02 00:00:00-04:00,422.2190929853552,422.9019775390625,83798600,SPY,-0.00039767253725975227
2023-10-03 00:00:00-04:00,420.6751722493026,417.240966796875,103760600,SPY,-0.013386106102245887
2023-10-04 00:00:00-04:00,417.7160487474246,420.2793273925781,87453000,SPY,0.007282028461942147
2023-10-05 00:00:00-04:00,419.9824013848678,420.1209716796875,70142700,SPY,-0.0003767868238323535
2023-10-06 00:00:00-04:00,417.6170313222115,425.1089477539063,113202700,SPY,0.011872713838293691
2023-10-09 00:00:00-04:00,423.1691625342881,427.8305969238281,80374400,SPY,0.006402239200802073
2023-10-10 00:00:00-04:00,428.4738723145926,430.057373046875,78607300,SPY,0.005204808022282181
2023-10-11 00:00:00-04:00,431.146052733547,431.8190307617188,62451700,SPY,0.004096331850708124
2023-10-12 00:00:00-04:00,432.4425319424083,429.18646240234375,81154200,SPY,-0.006096462109905776
2023-10-13 00:00:00-04:00,430.7204257542589,427.0487060546875,95143100,SPY,-0.004980950087964842
2023-10-16 00:00:00-04:00,429.34483089739297,431.54193115234375,75433200,SPY,0.010521575253481297
2023-10-17 00:00:00-04:00,428.3452471889756,431.5221252441406,75324700,SPY,-4.5895674958496e-05
2023-10-18 00:00:00-04:00,429.710987703217,425.7720336914063,93559800,SPY,-0.013325137267251597
2023-10-19 00:00:00-04:00,426.5044283990473,422.0310363769531,121323000,SPY,-0.008786385714484535
2023-10-20 00:00:00-04:00,421.5856885727675,416.8450927734375,123845800,SPY,-0.012288062148309908
2023-10-23 00:00:00-04:00,415.2813819994438,416.1226196289063,92035100,SPY,-0.0017331933542129585
2023-10-24 00:00:00-04:00,418.2900472807429,419.2599487304688,78564200,SPY,0.007539434180147131
2023-10-25 00:00:00-04:00,417.5379014741894,413.2426452636719,94223200,SPY,-0.014352201981175372
2023-10-26 00:00:00-04:00,412.15401265794816,408.2942199707031,115156800,SPY,-0.01197462398831417
2023-10-27 00:00:00-04:00,409.9173440503639,406.4435424804688,107367700,SPY,-0.004532705582672936
2023-10-30 00:00:00-04:00,409.2937987108562,411.3028564453125,86562700,SPY,0.01195569238273042
2023-10-31 00:00:00-04:00,411.8867743422463,413.8859558105469,79665200,SPY,0.0062802854994949975
2023-11-01 00:00:00-04:00,414.8756581572053,418.2999572753906,98068100,SPY,0.01066477710315028
2023-11-02 00:00:00-04:00,422.1795030430282,426.31640625,94938900,SPY,0.019164355231649388
2023-11-03 00:00:00-04:00,428.6718729952901,430.2058715820313,100110800,SPY,0.009123423999193747
2023-11-06 00:00:00-05:00,430.9777943835596,431.1955261230469,67831700,SPY,0.002300420813356796
2023-11-07 00:00:00-05:00,431.1955002635141,432.4226989746094,64256100,SPY,0.00284597769971362
2023-11-08 00:00:00-05:00,433.0363341136497,432.7394409179688,61746000,SPY,0.0007324822311838286
2023-11-09 00:00:00-05:00,433.90727124020646,429.3646240234375,83174400,SPY,-0.007798727306603581
2023-11-10 00:00:00-05:00,431.48254564188335,436.0647583007813,89462200,SPY,0.015604765512722052
2023-11-13 00:00:00-05:00,434.6989900201834,435.6490783691406,52236100,SPY,-0.0009532527536975088
2023-11-14 00:00:00-05:00,441.7159009305471,444.1010437011719,97176900,SPY,0.019400856679580913
2023-11-15 00:00:00-05:00,445.4667251553153,445.0411682128906,77327600,SPY,0.0021169157898925928
2023-11-16 00:00:00-05:00,444.5859500364852,445.5855407714844,66665800,SPY,0.001223195959105805
2023-11-17 00:00:00-05:00,445.5954260498807,446.1397705078125,83133200,SPY,0.0012438234314526841
2023-11-20 00:00:00-05:00,445.88241123709,449.5739440917969,69936200,SPY,0.007697528467537129
2023-11-21 00:00:00-05:00,448.5051092863132,448.59417724609375,49244600,SPY,-0.002179323020337409
2023-11-22 00:00:00-05:00,450.2865452163384,450.32611083984375,59394900,SPY,0.0038608026621795855
2023-11-24 00:00:00-05:00,450.375602409821,450.6032104492188,29737400,SPY,0.0006153309850460698
2023-11-27 00:00:00-05:00,449.9599164125155,449.7916870117188,50506000,SPY,-0.0018009712729099014
2023-11-28 00:00:00-05:00,449.3957924109489,450.2370300292969,62115000,SPY,0.0009901094894322338
2023-11-29 00:00:00-05:00,452.4341556104476,449.92034912109375,63146000,SPY,-0.0007033648657963631
2023-11-30 00:00:00-05:00,450.7813714608533,451.6918640136719,79752700,SPY,0.003937396688188821
2023-12-01 00:00:00-05:00,451.0683787308466,454.3640441894531,89097900,SPY,0.005915936036652525
2023-12-04 00:00:00-05:00,450.90016012194616,451.9789123535156,72430900,SPY,-0.005249385083259339
2023-12-05 00:00:00-05:00,450.5636582812445,451.8898315429688,69793500,SPY,-0.00019709063434614205
2023-12-06 00:00:00-05:00,454.0770262517531,450.0688171386719,69124700,SPY,-0.004029775129214874
2023-12-07 00:00:00-05:00,452.1966307916823,453.5030212402344,66995400,SPY,0.0076303977764902164
2023-12-08 00:00:00-05:00,452.740942407804,455.4526977539063,83080900,SPY,0.004299147794737834
2023-12-11 00:00:00-05:00,454.9479509742279,457.2242126464844,65002200,SPY,0.003889569435672202
2023-12-12 00:00:00-05:00,456.867948160755,459.3124694824219,68327600,SPY,0.004567249017392028
2023-12-13 00:00:00-05:00,459.6984115404797,465.64642333984375,93278000,SPY,0.013790075990228079
2023-12-14 00:00:00-05:00,467.6258047547447,467.140869140625,119026000,SPY,0.0032094003644704827
2023-12-15 00:00:00-05:00,466.5306992280096,466.3717041015625,141319300,SPY,-0.0016465376717680336
2023-12-18 00:00:00-05:00,468.0113365278107,468.9950866699219,70375300,SPY,0.005625089483962453
2023-12-19 00:00:00-05:00,469.5515780504624,471.8470153808594,55761800,SPY,0.0060809351568851255
2023-12-20 00:00:00-05:00,470.9725252251721,465.3084716796875,102921000,SPY,-0.013857338264382513
2023-12-21 00:00:00-05:00,468.35909941273417,469.7204895019531,86667500,SPY,0.00948192025461947
2023-12-22 00:00:00-05:00,470.87315758591006,470.66448974609375,67126600,SPY,0.0020097063365098755
2023-12-26 00:00:00-05:00,471.0818583550927,472.6518859863281,55387000,SPY,0.004222532788285216
2023-12-27 00:00:00-05:00,472.4432068773276,473.5064697265625,68000300,SPY,0.0018080616317674991
2023-12-28 00:00:00-05:00,473.8741380712597,473.6853332519531,77158100,SPY,0.00037774251636712997
2023-12-29 00:00:00-05:00,473.4865808305558,472.3140258789063,122234100,SPY,-0.00289497537032124
2024-01-02 00:00:00-05:00,469.18390513565663,469.6708068847656,123623700,SPY,-0.005596316961415715
2024-01-03 00:00:00-05:00,467.464791070213,465.8351440429688,103585900,SPY,-0.008166704818717618
2024-01-04 00:00:00-05:00,465.34821561615576,464.3346557617188,84232200,SPY,-0.0032210714464935286
2024-01-05 00:00:00-05:00,464.5433293983752,464.97064208984375,86060800,SPY,0.001369672326269944
2024-01-08 00:00:00-05:00,465.477397737594,471.6085205078125,74879100,SPY,0.014275908664113324
2024-01-09 00:00:00-05:00,468.8956956528561,470.8930358886719,65931400,SPY,-0.001517115548230974
2024-01-10 00:00:00-05:00,471.171286049705,473.55615234375,67310600,SPY,0.005655459418830278
2024-01-11 00:00:00-05:00,474.57964746308846,473.3474731445313,77940700,SPY,-0.0004406641074894413
2024-01-12 00:00:00-05:00,474.8280764513714,473.6753845214844,57944000,SPY,0.000692749820284666
2024-01-16 00:00:00-05:00,472.2643382845699,471.9364013671875,85014900,SPY,-0.0036712550643804853
2024-01-17 00:00:00-05:00,468.8460411153515,469.3130798339844,68843900,SPY,-0.0055586335904656
2024-01-18 00:00:00-05:00,471.0222236423589,473.486572265625,91856200,SPY,0.008892768198825785
2024-01-19 00:00:00-05:00,474.6392602498069,479.3891296386719,110733300,SPY,0.0124661557872765
2024-01-22 00:00:00-05:00,480.9592082725313,480.4027404785156,75844900,SPY,0.002114380108301006
2024-01-23 00:00:00-05:00,480.95921495798353,481.8038330078125,49945300,SPY,0.00291649570504382
2024-01-24 00:00:00-05:00,484.7352346502704,482.33050537109375,81765000,SPY,0.001093126138066003
2024-01-25 00:00:00-05:00,484.5066817231831,484.953857421875,72525000,SPY,0.005438909672036862
2024-01-26 00:00:00-05:00,484.5166267034516,484.3377685546875,76641600,SPY,-0.0012704071897948754
2024-01-29 00:00:00-05:00,484.6557664478354,488.1734313964844,61322800,SPY,0.007919396526194777
2024-01-30 00:00:00-05:00,487.4679309728156,487.7958679199219,58618400,SPY,-0.0007734207809761973
2024-01-31 00:00:00-05:00,485.54014437745394,479.8363342285156,126011100,SPY,-0.016317345461222543
2024-02-01 00:00:00-05:00,481.5752839518738,486.1164855957031,91891600,SPY,0.01308811133963994
2024-02-02 00:00:00-05:00,486.56362179743365,491.2340087890625,99147700,SPY,0.010527359892121835
2024-02-05 00:00:00-05:00,490.5881185891329,489.4453430175781,75757100,SPY,-0.003641168444126208
2024-02-06 00:00:00-05:00,490.40924115639297,490.8663635253906,55918600,SPY,0.0029033282839130425
2024-02-07 00:00:00-05:00,493.1617993796684,494.96038818359375,70556500,SPY,0.0083404057853953
2024-02-08 00:00:00-05:00,494.9603710915764,495.1789855957031,52343600,SPY,0.00044164627579923454
2024-02-09 00:00:00-05:00,495.6957227505554,498.0408630371094,63979400,SPY,0.005779480803215886
2024-02-12 00:00:00-05:00,498.0110399259425,497.8222351074219,56502300,SPY,-0.00043897588714769675
2024-02-13 00:00:00-05:00,491.4129044745901,490.9657287597656,113099200,SPY,-0.013773001413198704
2024-02-14 00:00:00-05:00,493.6586500784336,495.4274291992188,68387800,SPY,0.009087600575958588
2024-02-15 00:00:00-05:00,496.14290752171655,498.84576416015625,61683000,SPY,0.0068997692890413465
2024-02-16 00:00:00-05:00,498.5377097052999,496.3615112304688,75461200,SPY,-0.004980002053079247
2024-02-20 00:00:00-05:00,494.5827856771807,493.62884521484375,71736700,SPY,-0.0055053946645678975
2024-02-21 00:00:00-05:00,492.2972932908916,494.0759887695313,59603800,SPY,0.0009058294688855106
2024-02-22 00:00:00-05:00,500.83315518542463,504.3011474609375,76402500,SPY,0.0206955183490527
2024-02-23 00:00:00-05:00,506.05995825466897,504.64892578125,61321800,SPY,0.0006896242891047955
2024-02-26 00:00:00-05:00,505.0960658191387,502.8006286621094,50386700,SPY,-0.0036625404805514794
2024-02-27 00:00:00-05:00,503.5062103416199,503.7347412109375,48854500,SPY,0.0018578189755125152
2024-02-28 00:00:00-05:00,502.1448086222286,503.0689697265625,56506600,SPY,-0.001321670772149952
2024-02-29 00:00:00-05:00,504.8675555766805,504.8774719238281,83924800,SPY,0.0035949388773643953
2024-03-01 00:00:00-05:00,505.7718295220385,509.6174011230469,76805900,SPY,0.00938827629039829
2024-03-04 00:00:00-05:00,508.80263542245945,509.0708923339844,49799300,SPY,-0.0010723903615892372
2024-03-05 00:00:00-05:00,507.0238334890802,503.9831237792969,72855600,SPY,-0.009994224048758937
2024-03-06 00:00:00-05:00,507.3318715519316,506.5369262695313,68382400,SPY,0.005067238107268057
2024-03-07 00:00:00-05:00,509.9055763312452,511.5650329589844,58652100,SPY,0.009926436610423028
2024-03-08 00:00:00-05:00,512.2109840771541,508.4945373535156,86425500,SPY,-0.006002160835169801
2024-03-11 00:00:00-04:00,507.262366680964,508.0573120117188,62557200,SPY,-0.0008598427508629269
2024-03-12 00:00:00-04:00,510.2136168287951,513.5226440429688,73114400,SPY,0.010757313992016515
2024-03-13 00:00:00-04:00,513.8506024884553,512.7177734375,55104100,SPY,-0.0015673517318184338
2024-03-14 00:00:00-04:00,513.7113888258792,511.70416259765625,110171800,SPY,-0.0019769372008464625
2024-03-15 00:00:00-04:00,508.5693041375855,508.1905212402344,107585800,SPY,-0.00686654831882727
2024-03-18 00:00:00-04:00,512.3471030376196,511.2107543945313,88893300,SPY,0.005943111939447521
2024-03-19 00:00:00-04:00,510.5030861886356,514.0516357421875,60755300,SPY,0.005557162722487963
2024-03-20 00:00:00-04:00,514.1114592851128,518.8062744140625,69594600,SPY,0.009249340613439072
2024-03-21 00:00:00-04:00,521.7069276542877,520.520751953125,60256100,SPY,0.0033046584507845367
2024-03-22 00:00:00-04:00,520.4310048593983,519.533935546875,79023000,SPY,-0.0018958252913975349
2024-03-25 00:00:00-04:00,518.1284436687797,518.0985717773438,48512100,SPY,-0.002762791169782508
2024-03-26 00:00:00-04:00,519.5538635797216,517.1416625976562,65463700,SPY,-0.0018469635544541285
2024-03-27 00:00:00-04:00,520.0323437649558,521.4876098632812,82999800,SPY,0.008403784842619055
2024-03-28 00:00:00-04:00,521.5275038479859,521.387939453125,96294900,SPY,-0.00019112709155710839
2024-04-01 00:00:00-04:00,522.1455084552367,520.4808349609375,62477500,SPY,-0.0017397880225977769
2024-04-02 00:00:00-04:00,516.5734627676684,517.1715698242188,74230300,SPY,-0.006358092199431509
2024-04-03 00:00:00-04:00,516.0551172277823,517.7396850585938,59155800,SPY,0.0010985043794424776
2024-04-04 00:00:00-04:00,521.8365126123222,511.4201049804688,96858100,SPY,-0.012206095573704667
2024-04-05 00:00:00-04:00,512.8056739414428,516.7628784179688,74482100,SPY,0.010446936648499605
2024-04-08 00:00:00-04:00,517.4805506343731,517.0518798828125,48401800,SPY,0.0005592535317717751
2024-04-09 00:00:00-04:00,518.8262225747569,517.6500244140625,68124400,SPY,0.0011568365854999207
2024-04-10 00:00:00-04:00,511.828779291004,512.4667358398438,82652800,SPY,-0.010013113744340663
2024-04-11 00:00:00-04:00,514.0216818131133,516.334228515625,70099000,SPY,0.007546817003533102
2024-04-12 00:00:00-04:00,512.7159145142723,509.2072448730469,92469100,SPY,-0.013803043162695205
2024-04-15 00:00:00-04:00,513.4734993236136,502.8278503417969,92101400,SPY,-0.012528090665403835
2024-04-16 00:00:00-04:00,503.316266631793,501.9107971191406,73484000,SPY,-0.0018237916257679565
2024-04-17 00:00:00-04:00,504.42268229635664,498.94036865234375,75910300,SPY,-0.005918239822387705
2024-04-18 00:00:00-04:00,500.3657769686805,497.9136657714844,74548100,SPY,-0.002057766709942843
2024-04-19 00:00:00-04:00,497.8339233192184,493.5676879882813,102129100,SPY,-0.00872837618640021
2024-04-22 00:00:00-04:00,496.2291002358965,498.113037109375,67961000,SPY,0.009209170761603103
2024-04-23 00:00:00-04:00,500.1664060696842,504.0239562988281,64633600,SPY,0.011866622130099369
2024-04-24 00:00:00-04:00,504.9310248019685,503.7847290039063,55928100,SPY,-0.0004746347706933163
2024-04-25 00:00:00-04:00,497.5747728035381,501.8709106445313,69122400,SPY,-0.0037988812466765998
2024-04-26 00:00:00-04:00,504.721718239114,506.6255798339844,64306100,SPY,0.009473888780178186
2024-04-29 00:00:00-04:00,508.449671597665,508.4197692871094,46415400,SPY,0.003541450579169103
2024-04-30 00:00:00-04:00,506.9246108674953,500.3657836914063,77483600,SPY,-0.01584121248274062
2024-05-01 00:00:00-04:00,499.7677144385784,498.7410278320313,80242800,SPY,-0.003247136219803992
2024-05-02 00:00:00-04:00,502.528769823619,503.4059448242188,62550200,SPY,0.009353385287882432
2024-05-03 00:00:00-04:00,509.5162566822298,509.6458435058594,72756700,SPY,0.012395361528397153
2024-05-06 00:00:00-04:00,512.0979354776279,514.9088745117188,47264700,SPY,0.01032683984952154
2024-05-07 00:00:00-04:00,515.8956831550241,515.47705078125,52561300,SPY,0.0011034501397360064
2024-05-08 00:00:00-04:00,513.6030691416237,515.52685546875,42047200,SPY,9.661863205057131e-05
2024-05-09 00:00:00-04:00,515.7162472242221,518.4972534179688,43643700,SPY,0.005761868499591261
