Date,Close,Volume,Ticker,Date Type
2023-10-06 00:00:00-04:00,123.45999908447266,1203200,BURL,Regular Date
2023-10-09 00:00:00-04:00,121.3499984741211,933300,BURL,Regular Date
2023-10-10 00:00:00-04:00,123.72000122070312,968600,BURL,Regular Date
2023-10-11 00:00:00-04:00,123.61000061035156,1131400,BURL,Regular Date
2023-10-12 00:00:00-04:00,119.76000213623047,897500,BURL,Regular Date
2023-10-13 00:00:00-04:00,116.30999755859375,1684800,BURL,Regular Date
2023-10-16 00:00:00-04:00,123.20999908447266,1802700,BURL,Regular Date
2023-10-17 00:00:00-04:00,125.94000244140625,1398000,BURL,Regular Date
2023-10-18 00:00:00-04:00,123.3499984741211,1095600,BURL,Regular Date
2023-10-19 00:00:00-04:00,120.62000274658203,2751000,BURL,Regular Date
2023-10-20 00:00:00-04:00,122.19000244140625,1596200,BURL,Regular Date
2023-10-23 00:00:00-04:00,118.18000030517578,1280000,BURL,Regular Date
2023-10-24 00:00:00-04:00,120.16000366210938,1156300,BURL,Regular Date
2023-10-25 00:00:00-04:00,120.08999633789062,755200,BURL,Regular Date
2023-10-26 00:00:00-04:00,119.41000366210938,702900,BURL,Regular Date
2023-10-27 00:00:00-04:00,116.43000030517578,1070700,BURL,Regular Date
2023-10-30 00:00:00-04:00,118.80000305175781,1003300,BURL,Regular Date
2023-10-31 00:00:00-04:00,121.02999877929688,1260900,BURL,Regular Date
2023-11-01 00:00:00-04:00,118.58000183105469,847800,BURL,Regular Date
2023-11-02 00:00:00-04:00,126.26000213623047,1493200,BURL,Announcement Date
2023-11-03 00:00:00-04:00,132.4600067138672,4220500,BURL,Regular Date
2023-11-06 00:00:00-05:00,132.27000427246094,12991200,BURL,Trade Date
2023-11-07 00:00:00-05:00,131.14999389648438,1916700,BURL,Regular Date
2023-11-08 00:00:00-05:00,130.6199951171875,1040900,BURL,Regular Date
2023-11-09 00:00:00-05:00,130.75999450683594,1356800,BURL,Regular Date
2023-11-10 00:00:00-05:00,130.7100067138672,1071200,BURL,Regular Date
2023-11-13 00:00:00-05:00,125.5,1590600,BURL,Regular Date
2023-11-14 00:00:00-05:00,132.22000122070312,2523000,BURL,Regular Date
2023-11-15 00:00:00-05:00,135.80999755859375,2410800,BURL,Regular Date
2023-11-16 00:00:00-05:00,129.92999267578125,2202100,BURL,Regular Date
2023-11-17 00:00:00-05:00,136.0,2768300,BURL,Regular Date
2023-11-20 00:00:00-05:00,136.7100067138672,3534300,BURL,Regular Date
2023-11-21 00:00:00-05:00,165.05999755859375,6389600,BURL,Regular Date
2023-11-22 00:00:00-05:00,171.75,3649500,BURL,Regular Date
2023-11-24 00:00:00-05:00,172.4499969482422,1051100,BURL,Regular Date
2023-11-27 00:00:00-05:00,171.67999267578125,2129900,BURL,Regular Date
2023-11-28 00:00:00-05:00,171.39999389648438,1559300,BURL,Regular Date
2023-11-29 00:00:00-05:00,171.52000427246094,1495100,BURL,Regular Date
2023-11-30 00:00:00-05:00,169.58999633789062,1408200,BURL,Regular Date
2023-12-01 00:00:00-05:00,174.05999755859375,1420000,BURL,Regular Date
2023-12-04 00:00:00-05:00,178.3000030517578,1375900,BURL,Regular Date
2023-12-05 00:00:00-05:00,175.50999450683594,813600,BURL,Regular Date
2023-12-06 00:00:00-05:00,176.22000122070312,983500,BURL,Regular Date
2023-12-07 00:00:00-05:00,174.0800018310547,1076800,BURL,Regular Date
2023-12-08 00:00:00-05:00,176.27999877929688,801900,BURL,Regular Date
2023-12-11 00:00:00-05:00,177.75999450683594,840800,BURL,Regular Date
2023-12-12 00:00:00-05:00,178.67999267578125,827600,BURL,Regular Date
2023-12-13 00:00:00-05:00,186.6699981689453,1417600,BURL,Regular Date
2023-12-14 00:00:00-05:00,187.89999389648438,1703500,BURL,Regular Date
2023-12-15 00:00:00-05:00,183.0500030517578,2204900,BURL,Regular Date
2023-12-18 00:00:00-05:00,181.8300018310547,1047300,BURL,Regular Date
2023-12-19 00:00:00-05:00,186.63999938964844,685000,BURL,Regular Date
2023-12-20 00:00:00-05:00,188.63999938964844,2044400,BURL,Regular Date
2023-12-21 00:00:00-05:00,190.47999572753906,967000,BURL,Regular Date
2023-12-22 00:00:00-05:00,191.8300018310547,766700,BURL,Regular Date
2023-12-26 00:00:00-05:00,195.88999938964844,1116600,BURL,Regular Date
2023-12-27 00:00:00-05:00,196.60000610351562,1005800,BURL,Regular Date
2023-12-28 00:00:00-05:00,197.0500030517578,770100,BURL,Regular Date
2023-12-29 00:00:00-05:00,194.47999572753906,846400,BURL,Regular Date
2024-01-02 00:00:00-05:00,194.86000061035156,740900,BURL,Regular Date
2024-01-03 00:00:00-05:00,187.85000610351562,1323500,BURL,Regular Date
2024-01-04 00:00:00-05:00,188.14999389648438,863500,BURL,Regular Date
2024-01-05 00:00:00-05:00,190.0500030517578,779300,BURL,Regular Date
2023-09-05 00:00:00-04:00,53.88999938964844,382600,ENV,Regular Date
2023-09-06 00:00:00-04:00,52.63999938964844,348400,ENV,Regular Date
2023-09-07 00:00:00-04:00,51.459999084472656,591500,ENV,Regular Date
2023-09-08 00:00:00-04:00,50.650001525878906,395800,ENV,Regular Date
2023-09-11 00:00:00-04:00,50.08000183105469,600600,ENV,Regular Date
2023-09-12 00:00:00-04:00,50.38999938964844,848700,ENV,Regular Date
2023-09-13 00:00:00-04:00,50.56999969482422,824900,ENV,Regular Date
2023-09-14 00:00:00-04:00,51.5099983215332,847500,ENV,Regular Date
2023-09-15 00:00:00-04:00,50.720001220703125,1911300,ENV,Regular Date
2023-09-18 00:00:00-04:00,50.060001373291016,337200,ENV,Regular Date
2023-09-19 00:00:00-04:00,49.220001220703125,618700,ENV,Regular Date
2023-09-20 00:00:00-04:00,49.15999984741211,388500,ENV,Regular Date
2023-09-21 00:00:00-04:00,47.599998474121094,435300,ENV,Regular Date
2023-09-22 00:00:00-04:00,47.90999984741211,433600,ENV,Regular Date
2023-09-25 00:00:00-04:00,47.18000030517578,314100,ENV,Regular Date
2023-09-26 00:00:00-04:00,45.540000915527344,465400,ENV,Regular Date
2023-09-27 00:00:00-04:00,44.65999984741211,634800,ENV,Regular Date
2023-09-28 00:00:00-04:00,43.15999984741211,703800,ENV,Regular Date
2023-09-29 00:00:00-04:00,44.029998779296875,813300,ENV,Regular Date
2023-10-02 00:00:00-04:00,42.45000076293945,700600,ENV,Regular Date
2023-10-03 00:00:00-04:00,41.13999938964844,545000,ENV,Regular Date
2023-10-04 00:00:00-04:00,39.9900016784668,975000,ENV,Regular Date
2023-10-05 00:00:00-04:00,39.2400016784668,673300,ENV,Regular Date
2023-10-06 00:00:00-04:00,38.869998931884766,411100,ENV,Regular Date
2023-10-09 00:00:00-04:00,40.84000015258789,614900,ENV,Regular Date
2023-10-10 00:00:00-04:00,43.56999969482422,1200400,ENV,Regular Date
2023-10-11 00:00:00-04:00,43.54999923706055,560200,ENV,Regular Date
2023-10-12 00:00:00-04:00,42.0,363700,ENV,Regular Date
2023-10-13 00:00:00-04:00,41.83000183105469,392800,ENV,Regular Date
2023-10-16 00:00:00-04:00,42.5,521100,ENV,Regular Date
2023-10-17 00:00:00-04:00,42.47999954223633,408700,ENV,Regular Date
2023-10-18 00:00:00-04:00,41.099998474121094,539600,ENV,Regular Date
2023-10-19 00:00:00-04:00,40.25,427800,ENV,Regular Date
2023-10-20 00:00:00-04:00,40.0,453300,ENV,Regular Date
2023-10-23 00:00:00-04:00,38.2400016784668,489100,ENV,Regular Date
2023-10-24 00:00:00-04:00,39.02000045776367,506600,ENV,Regular Date
2023-10-25 00:00:00-04:00,36.06999969482422,632700,ENV,Regular Date
2023-10-26 00:00:00-04:00,36.529998779296875,327100,ENV,Regular Date
2023-10-27 00:00:00-04:00,35.90999984741211,400500,ENV,Regular Date
2023-10-30 00:00:00-04:00,36.380001068115234,344700,ENV,Regular Date
2023-10-31 00:00:00-04:00,37.0,520600,ENV,Regular Date
2023-11-01 00:00:00-04:00,37.0,611600,ENV,Regular Date
2023-11-02 00:00:00-04:00,37.4900016784668,788800,ENV,Announcement Date
2023-11-03 00:00:00-04:00,40.58000183105469,2119500,ENV,Regular Date
2023-11-06 00:00:00-05:00,39.4900016784668,10092300,ENV,Trade Date
2023-11-07 00:00:00-05:00,38.2400016784668,1049700,ENV,Regular Date
2023-11-08 00:00:00-05:00,37.810001373291016,1327200,ENV,Regular Date
2023-11-09 00:00:00-05:00,34.529998779296875,1662800,ENV,Regular Date
2023-11-10 00:00:00-05:00,34.560001373291016,685100,ENV,Regular Date
2023-11-13 00:00:00-05:00,33.54999923706055,842500,ENV,Regular Date
2023-11-14 00:00:00-05:00,35.470001220703125,1641300,ENV,Regular Date
2023-11-15 00:00:00-05:00,37.66999816894531,1411000,ENV,Regular Date
2023-11-16 00:00:00-05:00,36.56999969482422,666500,ENV,Regular Date
2023-11-17 00:00:00-05:00,37.81999969482422,719500,ENV,Regular Date
2023-11-20 00:00:00-05:00,39.47999954223633,620500,ENV,Regular Date
2023-11-21 00:00:00-05:00,37.22999954223633,618300,ENV,Regular Date
2023-11-22 00:00:00-05:00,37.099998474121094,336000,ENV,Regular Date
2023-11-24 00:00:00-05:00,37.599998474121094,127700,ENV,Regular Date
2023-11-27 00:00:00-05:00,36.97999954223633,356300,ENV,Regular Date
2023-11-28 00:00:00-05:00,37.18000030517578,361500,ENV,Regular Date
2023-11-29 00:00:00-05:00,38.25,531000,ENV,Regular Date
2023-11-30 00:00:00-05:00,38.029998779296875,432000,ENV,Regular Date
2023-12-01 00:00:00-05:00,39.470001220703125,829800,ENV,Regular Date
2023-12-04 00:00:00-05:00,40.849998474121094,599500,ENV,Regular Date
2023-12-05 00:00:00-05:00,39.22999954223633,504200,ENV,Regular Date
2023-12-06 00:00:00-05:00,40.45000076293945,833500,ENV,Regular Date
2023-12-07 00:00:00-05:00,41.25,838900,ENV,Regular Date
2023-12-08 00:00:00-05:00,42.56999969482422,593400,ENV,Regular Date
2023-12-11 00:00:00-05:00,42.380001068115234,416100,ENV,Regular Date
2023-12-12 00:00:00-05:00,43.34000015258789,507600,ENV,Regular Date
2023-12-13 00:00:00-05:00,45.93000030517578,906300,ENV,Regular Date
2023-12-14 00:00:00-05:00,48.41999816894531,1274800,ENV,Regular Date
2023-12-15 00:00:00-05:00,47.45000076293945,1673400,ENV,Regular Date
2023-12-18 00:00:00-05:00,48.599998474121094,843900,ENV,Regular Date
2023-12-19 00:00:00-05:00,48.650001525878906,735700,ENV,Regular Date
2023-12-20 00:00:00-05:00,48.529998779296875,766600,ENV,Regular Date
2023-12-21 00:00:00-05:00,49.72999954223633,473700,ENV,Regular Date
2023-12-22 00:00:00-05:00,49.709999084472656,344300,ENV,Regular Date
2023-12-26 00:00:00-05:00,49.79999923706055,248300,ENV,Regular Date
2023-12-27 00:00:00-05:00,49.66999816894531,444000,ENV,Regular Date
2023-12-28 00:00:00-05:00,49.63999938964844,397300,ENV,Regular Date
2023-12-29 00:00:00-05:00,49.52000045776367,383600,ENV,Regular Date
2024-01-02 00:00:00-05:00,49.61000061035156,413500,ENV,Regular Date
2024-01-03 00:00:00-05:00,48.41999816894531,512900,ENV,Regular Date
2024-01-04 00:00:00-05:00,48.52000045776367,330700,ENV,Regular Date
2024-01-05 00:00:00-05:00,48.279998779296875,439000,ENV,Regular Date
2023-09-01 00:00:00-04:00,110.5575180053711,14828400,XOM,Regular Date
2023-09-05 00:00:00-04:00,110.56725311279297,18304000,XOM,Regular Date
2023-09-06 00:00:00-04:00,111.52168273925781,13325500,XOM,Regular Date
2023-09-07 00:00:00-04:00,110.97628784179688,13248500,XOM,Regular Date
2023-09-08 00:00:00-04:00,112.59297943115234,14283200,XOM,Regular Date
2023-09-11 00:00:00-04:00,111.18081665039062,14383600,XOM,Regular Date
2023-09-12 00:00:00-04:00,114.42391204833984,20145800,XOM,Regular Date
2023-09-13 00:00:00-04:00,113.40131378173828,13472800,XOM,Regular Date
2023-09-14 00:00:00-04:00,115.4270248413086,15210700,XOM,Regular Date
2023-09-15 00:00:00-04:00,113.65452575683594,34545100,XOM,Regular Date
2023-09-18 00:00:00-04:00,114.56999969482422,14045300,XOM,Regular Date
2023-09-19 00:00:00-04:00,114.26809692382812,12562900,XOM,Regular Date
2023-09-20 00:00:00-04:00,113.36235809326172,11879900,XOM,Regular Date
2023-09-21 00:00:00-04:00,111.7651596069336,14400600,XOM,Regular Date
2023-09-22 00:00:00-04:00,111.94046020507812,13197300,XOM,Regular Date
2023-09-25 00:00:00-04:00,113.1968002319336,11316000,XOM,Regular Date
2023-09-26 00:00:00-04:00,113.37210083007812,11805400,XOM,Regular Date
2023-09-27 00:00:00-04:00,117.06318664550781,23976200,XOM,Regular Date
2023-09-28 00:00:00-04:00,116.35224151611328,16808100,XOM,Regular Date
2023-09-29 00:00:00-04:00,114.51156616210938,18810700,XOM,Regular Date
2023-10-02 00:00:00-04:00,112.6124496459961,14395000,XOM,Regular Date
2023-10-03 00:00:00-04:00,112.80723571777344,13297100,XOM,Regular Date
2023-10-04 00:00:00-04:00,108.5902328491211,19622200,XOM,Regular Date
2023-10-05 00:00:00-04:00,106.1457290649414,20128800,XOM,Regular Date
2023-10-06 00:00:00-04:00,104.37322998046875,25363400,XOM,Regular Date
2023-10-09 00:00:00-04:00,108.0253677368164,22369900,XOM,Regular Date
2023-10-10 00:00:00-04:00,107.56763458251953,13892000,XOM,Regular Date
2023-10-11 00:00:00-04:00,103.71097564697266,57939000,XOM,Regular Date
2023-10-12 00:00:00-04:00,103.69149780273438,31183000,XOM,Regular Date
2023-10-13 00:00:00-04:00,107.00277709960938,30276500,XOM,Regular Date
2023-10-16 00:00:00-04:00,107.08068084716797,18452000,XOM,Regular Date
2023-10-17 00:00:00-04:00,108.48310852050781,19775400,XOM,Regular Date
2023-10-18 00:00:00-04:00,110.00238800048828,23380300,XOM,Regular Date
2023-10-19 00:00:00-04:00,110.07056427001953,20972500,XOM,Regular Date
2023-10-20 00:00:00-04:00,108.18119049072266,22439800,XOM,Regular Date
2023-10-23 00:00:00-04:00,106.5937271118164,18185000,XOM,Regular Date
2023-10-24 00:00:00-04:00,105.56139373779297,16786100,XOM,Regular Date
2023-10-25 00:00:00-04:00,105.75616455078125,22047300,XOM,Regular Date
2023-10-26 00:00:00-04:00,104.79200744628906,18768300,XOM,Regular Date
2023-10-27 00:00:00-04:00,102.7955093383789,23092000,XOM,Regular Date
2023-10-30 00:00:00-04:00,103.11688995361328,19379900,XOM,Regular Date
2023-10-31 00:00:00-04:00,103.08767700195312,22185200,XOM,Regular Date
2023-11-01 00:00:00-04:00,102.8831558227539,28984900,XOM,Announcement Date
2023-11-02 00:00:00-04:00,106.26260375976562,25212700,XOM,Regular Date
2023-11-03 00:00:00-04:00,104.9673080444336,30549000,XOM,Trade Date
2023-11-06 00:00:00-05:00,103.1071548461914,19097300,XOM,Regular Date
2023-11-07 00:00:00-05:00,101.490478515625,20272500,XOM,Regular Date
2023-11-08 00:00:00-05:00,100.24388122558594,19184100,XOM,Regular Date
2023-11-09 00:00:00-05:00,100.2730941772461,18380500,XOM,Regular Date
2023-11-10 00:00:00-05:00,101.04248046875,17825500,XOM,Regular Date
2023-11-13 00:00:00-05:00,102.1040267944336,15308400,XOM,Regular Date
2023-11-14 00:00:00-05:00,102.49716186523438,18260500,XOM,Regular Date
2023-11-15 00:00:00-05:00,101.87799072265625,20137600,XOM,Regular Date
2023-11-16 00:00:00-05:00,100.69861602783203,22469100,XOM,Regular Date
2023-11-17 00:00:00-05:00,103.1556396484375,22984900,XOM,Regular Date
2023-11-20 00:00:00-05:00,102.70355224609375,17458800,XOM,Regular Date
2023-11-21 00:00:00-05:00,102.66423797607422,14989000,XOM,Regular Date
2023-11-22 00:00:00-05:00,102.22197723388672,18072000,XOM,Regular Date
2023-11-24 00:00:00-05:00,102.77234649658203,9480800,XOM,Regular Date
2023-11-27 00:00:00-05:00,102.1728286743164,18013500,XOM,Regular Date
2023-11-28 00:00:00-05:00,102.1138687133789,20629500,XOM,Regular Date
2023-11-29 00:00:00-05:00,100.58068084716797,26802100,XOM,Regular Date
2023-11-30 00:00:00-05:00,100.97380828857422,29254700,XOM,Regular Date
2023-12-01 00:00:00-05:00,101.21951293945312,17843200,XOM,Regular Date
2023-12-04 00:00:00-05:00,100.66913604736328,21523900,XOM,Regular Date
2023-12-05 00:00:00-05:00,98.71334838867188,22250300,XOM,Regular Date
2023-12-06 00:00:00-05:00,97.40621185302734,31154800,XOM,Regular Date
2023-12-07 00:00:00-05:00,96.72807312011719,29990700,XOM,Regular Date
2023-12-08 00:00:00-05:00,97.83865356445312,22069200,XOM,Regular Date
2023-12-11 00:00:00-05:00,97.9074478149414,22252300,XOM,Regular Date
2023-12-12 00:00:00-05:00,96.36444091796875,26084000,XOM,Regular Date
2023-12-13 00:00:00-05:00,97.21947479248047,19915400,XOM,Regular Date
2023-12-14 00:00:00-05:00,99.83375549316406,26165700,XOM,Regular Date
2023-12-15 00:00:00-05:00,99.16544342041016,55518700,XOM,Regular Date
2023-12-18 00:00:00-05:00,99.90254974365234,21610400,XOM,Regular Date
2023-12-19 00:00:00-05:00,101.21951293945312,18904700,XOM,Regular Date
2023-12-20 00:00:00-05:00,99.5290756225586,20988900,XOM,Regular Date
2023-12-21 00:00:00-05:00,99.98117065429688,19250900,XOM,Regular Date
2023-12-22 00:00:00-05:00,100.1580810546875,12921800,XOM,Regular Date
2023-12-26 00:00:00-05:00,100.38411712646484,16835100,XOM,Regular Date
2023-12-27 00:00:00-05:00,99.9123764038086,14558800,XOM,Regular Date
2023-12-28 00:00:00-05:00,98.4676513671875,16329300,XOM,Regular Date
2023-12-29 00:00:00-05:00,98.2612533569336,17741400,XOM,Regular Date
2024-01-02 00:00:00-05:00,100.600341796875,23483000,XOM,Regular Date
2023-08-31 00:00:00-04:00,108.28832244873047,17479800,XOM,Regular Date
2023-09-01 00:00:00-04:00,110.55751037597656,14828400,XOM,Regular Date
2023-09-06 00:00:00-04:00,111.52167510986328,13325500,XOM,Regular Date
2023-09-14 00:00:00-04:00,115.42704010009766,15210700,XOM,Regular Date
2023-09-19 00:00:00-04:00,114.2680892944336,12562900,XOM,Regular Date
2023-09-22 00:00:00-04:00,111.9404525756836,13197300,XOM,Regular Date
2023-09-25 00:00:00-04:00,113.19679260253906,11316000,XOM,Regular Date
2023-09-27 00:00:00-04:00,117.06319427490234,23976200,XOM,Regular Date
2023-09-28 00:00:00-04:00,116.35224914550781,16808100,XOM,Regular Date
2023-10-05 00:00:00-04:00,106.14573669433594,20128800,XOM,Regular Date
2023-10-10 00:00:00-04:00,107.567626953125,13892000,XOM,Regular Date
2023-10-13 00:00:00-04:00,107.00276947021484,30276500,XOM,Regular Date
2023-10-17 00:00:00-04:00,108.48310089111328,19775400,XOM,Regular Date
2023-10-20 00:00:00-04:00,108.18119812011719,22439800,XOM,Regular Date
2023-10-27 00:00:00-04:00,102.79550170898438,23092000,XOM,Regular Date
2023-10-31 00:00:00-04:00,103.0876693725586,22185200,XOM,Announcement Date
2023-11-01 00:00:00-04:00,102.8831558227539,28984900,XOM,Trade Date
2023-11-03 00:00:00-04:00,104.9673080444336,30549000,XOM,Regular Date
2023-11-06 00:00:00-05:00,103.10716247558594,19097300,XOM,Regular Date
2023-11-13 00:00:00-05:00,102.10403442382812,15308400,XOM,Regular Date
2023-11-16 00:00:00-05:00,100.69862365722656,22469100,XOM,Regular Date
2023-12-01 00:00:00-05:00,101.2195053100586,17843200,XOM,Regular Date
2023-12-11 00:00:00-05:00,97.90744018554688,22252300,XOM,Regular Date
2023-12-12 00:00:00-05:00,96.36443328857422,26084000,XOM,Regular Date
2023-12-18 00:00:00-05:00,99.90254211425781,21610400,XOM,Regular Date
2023-12-19 00:00:00-05:00,101.2195053100586,18904700,XOM,Regular Date
2023-12-21 00:00:00-05:00,99.9811782836914,19250900,XOM,Regular Date
2023-12-26 00:00:00-05:00,100.38412475585938,16835100,XOM,Regular Date
2023-12-28 00:00:00-05:00,98.46764373779297,16329300,XOM,Regular Date
2023-12-29 00:00:00-05:00,98.26126098632812,17741400,XOM,Regular Date
2023-08-28 00:00:00-04:00,106.31129455566406,10382100,XOM,Regular Date
2023-08-29 00:00:00-04:00,106.94432830810547,9665000,XOM,Regular Date
2023-08-30 00:00:00-04:00,107.98640441894531,11922100,XOM,Regular Date
2023-09-14 00:00:00-04:00,115.42703247070312,15210700,XOM,Regular Date
2023-09-15 00:00:00-04:00,113.65453338623047,34545100,XOM,Regular Date
2023-09-26 00:00:00-04:00,113.3720932006836,11805400,XOM,Regular Date
2023-10-12 00:00:00-04:00,103.69149017333984,31183000,XOM,Regular Date
2023-10-16 00:00:00-04:00,107.08067321777344,18452000,XOM,Regular Date
2023-10-27 00:00:00-04:00,102.7955093383789,23092000,XOM,Announcement Date
2023-10-31 00:00:00-04:00,103.08767700195312,22185200,XOM,Trade Date
2023-11-01 00:00:00-04:00,102.8831558227539,28984900,XOM,Regular Date
2023-11-07 00:00:00-05:00,101.49047088623047,20272500,XOM,Regular Date
2023-11-10 00:00:00-05:00,101.04248809814453,17825500,XOM,Regular Date
2023-08-28 00:00:00-04:00,13.213622093200684,5627100,PR,Regular Date
2023-08-29 00:00:00-04:00,13.3299560546875,6036000,PR,Regular Date
2023-08-30 00:00:00-04:00,13.572319030761719,6527100,PR,Regular Date
2023-08-31 00:00:00-04:00,13.746820449829102,6462100,PR,Regular Date
2023-09-01 00:00:00-04:00,13.98918342590332,5621100,PR,Regular Date
2023-09-05 00:00:00-04:00,14.173378944396973,13832300,PR,Regular Date
2023-09-06 00:00:00-04:00,14.04734992980957,9070900,PR,Regular Date
2023-09-07 00:00:00-04:00,13.737125396728516,8562500,PR,Regular Date
2023-09-08 00:00:00-04:00,13.872848510742188,7097200,PR,Regular Date
2023-09-11 00:00:00-04:00,13.582014083862305,9614100,PR,Regular Date
2023-09-12 00:00:00-04:00,13.901932716369629,8052100,PR,Regular Date
2023-09-13 00:00:00-04:00,13.60140323638916,7214800,PR,Regular Date
2023-09-14 00:00:00-04:00,13.388123512268066,7781800,PR,Regular Date
2023-09-15 00:00:00-04:00,13.271788597106934,46960500,PR,Regular Date
2023-09-18 00:00:00-04:00,13.136065483093262,9413200,PR,Regular Date
2023-09-19 00:00:00-04:00,13.019732475280762,6783100,PR,Regular Date
2023-09-20 00:00:00-04:00,12.777369499206543,25847300,PR,Regular Date
2023-09-21 00:00:00-04:00,12.88400936126709,18524600,PR,Regular Date
2023-09-22 00:00:00-04:00,12.738591194152832,12567900,PR,Regular Date
2023-09-25 00:00:00-04:00,13.1554536819458,9370800,PR,Regular Date
2023-09-26 00:00:00-04:00,13.04881477355957,9969600,PR,Regular Date
2023-09-27 00:00:00-04:00,13.582014083862305,11369400,PR,Regular Date
2023-09-28 00:00:00-04:00,13.640180587768555,8229300,PR,Regular Date
2023-09-29 00:00:00-04:00,13.533540725708008,7958600,PR,Regular Date
2023-10-02 00:00:00-04:00,13.0391206741333,8742800,PR,Regular Date
2023-10-03 00:00:00-04:00,13.029425621032715,12458700,PR,Regular Date
2023-10-04 00:00:00-04:00,12.215087890625,12374600,PR,Regular Date
2023-10-05 00:00:00-04:00,12.234476089477539,8922300,PR,Regular Date
2023-10-06 00:00:00-04:00,12.816146850585938,10430700,PR,Regular Date
2023-10-09 00:00:00-04:00,13.60140323638916,8966000,PR,Regular Date
2023-10-10 00:00:00-04:00,13.485068321228027,5608300,PR,Regular Date
2023-10-11 00:00:00-04:00,13.640180587768555,6949500,PR,Regular Date
2023-10-12 00:00:00-04:00,13.61109733581543,9344400,PR,Regular Date
2023-10-13 00:00:00-04:00,14.37696361541748,9633500,PR,Regular Date
2023-10-16 00:00:00-04:00,14.570854187011719,6893800,PR,Regular Date
2023-10-17 00:00:00-04:00,14.696882247924805,7525100,PR,Regular Date
2023-10-18 00:00:00-04:00,14.77443790435791,6731800,PR,Regular Date
2023-10-27 00:00:00-04:00,14.192767143249512,7384800,PR,Announcement Date
2023-10-31 00:00:00-04:00,14.124905586242676,35201600,PR,Trade Date
2023-12-21 00:00:00-05:00,13.181124687194824,19616300,PR,Regular Date
2023-08-31 00:00:00-04:00,13.746819496154785,6462100,PR,Regular Date
2023-09-01 00:00:00-04:00,13.989184379577637,5621100,PR,Regular Date
2023-09-08 00:00:00-04:00,13.872849464416504,7097200,PR,Regular Date
2023-09-11 00:00:00-04:00,13.582013130187988,9614100,PR,Regular Date
2023-09-13 00:00:00-04:00,13.601402282714844,7214800,PR,Regular Date
2023-09-18 00:00:00-04:00,13.136066436767578,9413200,PR,Regular Date
2023-09-21 00:00:00-04:00,12.884008407592773,18524600,PR,Regular Date
2023-09-25 00:00:00-04:00,13.155454635620117,9370800,PR,Regular Date
2023-09-26 00:00:00-04:00,13.048815727233887,9969600,PR,Regular Date
2023-09-27 00:00:00-04:00,13.582013130187988,11369400,PR,Regular Date
2023-09-28 00:00:00-04:00,13.640179634094238,8229300,PR,Regular Date
2023-10-04 00:00:00-04:00,12.215086936950684,12374600,PR,Regular Date
2023-10-05 00:00:00-04:00,12.234475135803223,8922300,PR,Regular Date
2023-10-09 00:00:00-04:00,13.601402282714844,8966000,PR,Regular Date
2023-10-11 00:00:00-04:00,13.640179634094238,6949500,PR,Regular Date
2023-10-12 00:00:00-04:00,13.611096382141113,9344400,PR,Regular Date
2023-10-13 00:00:00-04:00,14.376964569091797,9633500,PR,Regular Date
2023-10-16 00:00:00-04:00,14.570853233337402,6893800,PR,Regular Date
2023-10-19 00:00:00-04:00,14.987716674804688,9884700,PR,Regular Date
2023-10-26 00:00:00-04:00,14.31879711151123,6937900,PR,Announcement Date
2023-10-27 00:00:00-04:00,14.192768096923828,7384800,PR,Regular Date
2023-11-02 00:00:00-04:00,14.454520225524902,7605700,PR,Regular Date
2023-11-03 00:00:00-04:00,14.386658668518066,7524400,PR,Regular Date
2023-11-10 00:00:00-05:00,12.864619255065918,6665700,PR,Regular Date
2023-11-24 00:00:00-05:00,12.858202934265137,1823900,PR,Regular Date
2023-11-28 00:00:00-05:00,12.682062149047852,4714900,PR,Regular Date
2023-11-30 00:00:00-05:00,12.858202934265137,6010200,PR,Regular Date
2023-12-07 00:00:00-05:00,12.437423706054688,18369000,PR,Regular Date
2023-12-11 00:00:00-05:00,12.633134841918945,7907900,PR,Regular Date
2023-12-12 00:00:00-05:00,12.329782485961914,6996200,PR,Regular Date
2023-12-28 00:00:00-05:00,13.278980255126953,7501200,PR,Regular Date
2023-08-28 00:00:00-04:00,13.213621139526367,5627100,PR,Regular Date
2023-09-06 00:00:00-04:00,14.047348976135254,9070900,PR,Regular Date
2023-09-07 00:00:00-04:00,13.737126350402832,8562500,PR,Regular Date
2023-09-15 00:00:00-04:00,13.27178955078125,46960500,PR,Regular Date
2023-09-22 00:00:00-04:00,12.738590240478516,12567900,PR,Regular Date
2023-08-25 00:00:00-04:00,14.699999809265137,745000,ATEC,Regular Date
2023-08-28 00:00:00-04:00,15.210000038146973,783900,ATEC,Regular Date
2023-08-29 00:00:00-04:00,15.609999656677246,1028900,ATEC,Regular Date
2023-08-30 00:00:00-04:00,16.170000076293945,1117500,ATEC,Regular Date
2023-08-31 00:00:00-04:00,16.350000381469727,1021400,ATEC,Regular Date
2023-09-01 00:00:00-04:00,16.25,745000,ATEC,Regular Date
2023-09-05 00:00:00-04:00,15.649999618530273,645900,ATEC,Regular Date
2023-09-06 00:00:00-04:00,15.789999961853027,567800,ATEC,Regular Date
2023-09-07 00:00:00-04:00,15.25,1004600,ATEC,Regular Date
2023-09-08 00:00:00-04:00,14.199999809265137,1214300,ATEC,Regular Date
2023-09-11 00:00:00-04:00,14.779999732971191,913700,ATEC,Regular Date
